,CV,TL,AL,TWC,AWC,TSC,ASC,TALRATIO,TAWCRATIO,TASCRATIO,TP,AP,TAPD,TAPMEAN,TS,AS,TASD,TASMEAN,TSCCRATIO,ASCCRATIO,TASCCRATIO,TASCCD,TKWC,AKWC,TAKWCRATIO,AMIKWP,TMIKWS,AMIKWS,AFSP,TAFSPMEAN,TAFSPD,AFSS,TAFSSMEAN,TAFSSD,TMIKWAORATIO,TKWAORATIO,TKWAOWRATIO,TKWPMEAN,AKWPMEAN,TAKWPMEAN,TAKWPD,TKWPWMEAN,AKWPWMEAN,TAKWPWMEAN,TAKWPWD,TAMIKWFP,TAMIKWDIST,TAKWDIST,TASIMSPACY,TABSSIMSPACY,TAWSSIMSPACY,TAASSIMSPACY,TAFSSIMSPACY,TABSSIMPSPACY,TAWSSIMPSPACY,TAGSSIMRATIOSPACY,TVC,AVC,TAVCD,TNC,ANC,TANCD,TABSSIMBERT,TAWSSIMBERT,TAASSIMSBERT,TAFSSIMBERT,TABSSIMPBERT,TAWSSIMPBERT,TAGSSIMRATIOBERT,TAMIKWASSIMSPACY,TAMIKWBSSIMSPACY,TAMIKWWSSIMSPACY,TMIKWP,TAMKWSSIMSPACY,TAMKWSP,TAMKWSPD,TAMKWSS,TAMKWSSD,TAMKWFP,TAKWSIMSPACY,TAKWSP,TAKWSPD,TAKWSS,TAKWSSD,TAKWSIMVARSPACY,TAGSSIMDISTSPACY
10,4.5,68,2269,13,387,1,19,0.0299691494050242,0.0335917312661498,0.0526315789473684,0.0,0.0,0.0,0.0,0.4772727272727273,0.5306406926406926,0.05336796536796529,1.0079134199134199,0.1470588235294117,0.1652710445130013,0.8898039215686275,0.0182122209835895,0.4615384615384615,0.0516795865633074,8.930769230769231,0.0,0.0,0.0,0.1363636363636363,0.0681818181818181,0.1363636363636363,0.4545454545454545,0.2272727272727272,0.4545454545454545,0.0225733634311512,-1.1023356818727938,-1.7884879568445118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0112866817155756,-0.3257918552036199,-0.3160956690368455,0.923484738224647,0.9401306195795558,0.347280919084528,0.7770239059912163,0.9401306195795558,0.0526315789473684,0.9473684210526316,0.1052631578947368,0.1428571428571428,0.1151241534988713,-0.0277329893582715,0.3571428571428571,0.2076749435665914,-0.1494679135762657,0.94110286,0.6062623,0.8183303757717735,0.909692,0.3684210526315789,0.3157894736842105,0.7368421052631579,0.4566692789909635,0.9401306195795558,0.7567755296363209,0.0,0.7770239059912163,0.1193328017012227,0.1193328017012227,0.3819492860940229,0.3819492860940229,0.0,0,0,0.0,0,0.0,0,-1.3333333333333333
11,3.0,69,9888,11,1700,1,63,0.0069781553398058,0.0064705882352941,0.0158730158730158,0.0,-0.375,-0.375,-0.1875,0.0,0.4861036706349206,0.4861036706349206,0.4861036706349206,0.1304347826086956,0.1542273462783171,0.8457305773342836,0.0237925636696215,0.5454545454545454,0.0117647058823529,46.36363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012087912087912,-1.325572936741507,-2.0959173136514453,0.0,-0.02,-0.01,-0.02,0.0,-0.0012057040602943,-0.0006028520301471,-0.0012057040602943,0.0016483516483516,0.1345894347543605,-0.1120088983213368,0.8383114920023816,0.8793634667527669,0.3234821957345496,0.7159930573748952,0.8793634667527669,0.0158730158730158,0.8412698412698413,0.0,0.0769230769230769,0.1098901098901098,0.0329670329670329,0.1538461538461538,0.1818681318681318,0.028021978021978,0.89680207,0.6112656,0.7928631192161923,0.8641299,0.2698412698412698,0.8412698412698413,0.5396825396825397,0.1007611615907865,0.845797503689711,0.7249487740148645,0.0,0.7159930573748952,0.0377103518174946,0.0377103518174946,0.4264019732472114,0.4264019732472114,0.0,0,0,0.0,0,0.0,0,1.8387096774193548
12,3.5,74,7388,13,1231,1,41,0.0100162425554953,0.0105605199025182,0.024390243902439,0.0,0.0,0.0,0.0,0.1,0.3863935709680391,0.2863935709680391,0.48639357096803915,0.1216216216216216,0.1556578234975636,0.7813396004700353,0.034036201875942,0.6153846153846154,0.0162469536961819,37.876923076923084,0.0,0.0,0.0,0.1777777777777777,0.0888888888888888,0.1777777777777777,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0029304029304029,-1.2778001549455065,-1.973996134426003,0.0,-0.0095833333333333,-0.0047916666666666,-0.0095833333333333,0.0,-0.0007605770880064,-0.0003802885440032,-0.0007605770880064,0.0087912087912087,0.0395894428152492,-0.1055514825676116,0.8060847640092044,0.8474608993494746,0.6344175499972597,0.7187912242235135,0.82311526481492,0.902439024390244,0.5853658536585366,0.0,0.2307692307692307,0.1106227106227106,-0.1201465201465201,0.0769230769230769,0.2043956043956044,0.1274725274725274,0.8658614,0.7560694,0.8184606171235805,0.8517967,0.073170731707317,0.951219512195122,0.8292682926829268,0.0747824429888593,0.82311526481492,0.7142572143159661,0.0,0.7187912242235135,0.0617615616091226,0.0617615616091226,0.3669246691655228,0.3669246691655228,0.0,0,0,0.0,0,0.0,0,0.3
13,4.5,78,2678,12,427,1,16,0.029126213592233,0.0281030444964871,0.0625,0.0,0.0,0.0,0.0,0.0,0.4205128205128205,0.4205128205128205,0.4205128205128205,0.1025641025641025,0.1523525018670649,0.6732026143790849,0.0497883993029624,0.75,0.0468384074941452,16.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.1,0.0041753653444676,-1.4498865920362891,-2.305465291195637,0.0,0.0125,0.00625,0.0125,0.0,0.0016754561043242,0.0008377280521621,0.0016754561043242,0.0250521920668058,-0.0418410041841004,-0.2067437853802609,0.7711538658428698,0.8073086975824151,0.4513865050345701,0.650872445063755,0.7961212852279892,0.375,0.5,0.0,0.0,0.0918580375782881,0.0918580375782881,0.0,0.1983298538622129,0.1983298538622129,0.848713,0.6521688,0.7588541954755783,0.848713,0.0625,0.5,0.1875,0.0,0.8,0.7,0.0,0.650872445063755,-0.0060763888888888,-0.0060763888888888,0.3481770833333333,0.3481770833333333,0.0,0,0,0.0,0,0.0,0,-2.7333333333333334
14,4.0,30,3691,6,654,1,30,0.0081278786236792,0.0091743119266055,0.0333333333333333,0.0,0.0,0.0,0.0,0.0,0.46987753625684653,0.46987753625684653,0.46987753625684653,0.2333333333333333,0.1677052289352479,1.3913301023155629,-0.0656281043980854,0.3333333333333333,0.0305810397553516,10.9,0.0,0.0,0.0,0.3666666666666667,0.1833333333333333,0.3666666666666667,0.35,0.175,0.35,0.0079893475366178,-1.8756399370041683,-2.941327476761362,0.0,0.0349999999999999,0.0174999999999999,0.0349999999999999,0.0,0.0071030673711974,0.0035515336855987,0.0071030673711974,0.1038615179760319,-0.092,-0.0533333333333333,0.5865880176620465,0.7169622536982678,0.328273073363462,0.501872225845681,0.5971194618056118,0.9666666666666668,0.1666666666666666,0.0,0.0,0.1078561917443408,0.1078561917443408,0.0909090909090909,0.1478029294274301,0.0568938385183391,0.854221,0.65691173,0.7626775900522867,0.72831404,0.3333333333333333,1.0,0.2333333333333333,0.053606180028811,0.5477244358889412,0.5207475018732519,0.0,0.501872225845681,0.1415848965848965,0.1415848965848965,0.341376887001887,0.341376887001887,0.0,0,0,0.0,0,0.0,0,-0.6551724137931034
15,3.5,80,6408,16,1076,1,33,0.0124843945068664,0.0148698884758364,0.0303030303030303,0.0,0.0,0.0,0.0,0.7166666666666667,0.48912035638779827,-0.2275463102788684,1.205787023054465,0.1625,0.1616729088639201,1.00511583011583,-0.0008270911360798,0.625,0.0185873605947955,33.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003125,-1.505149978319906,-2.494529706192661,-0.0666666666666666,-0.0083333333333333,-0.0375,0.0583333333333333,-0.0086715849123812,-0.0005264868930584,-0.0045990359027198,0.0081450980193228,0.0125,-0.4992181391712275,0.015168100078186,0.7647165289876978,0.8128899201353992,0.4602526478999003,0.6661893686240309,0.789440790175876,0.0606060606060606,0.9696969696969696,0.0,0.0,0.09453125,0.09453125,0.1666666666666666,0.20546875,0.0388020833333333,0.891069,0.7161222,0.8160622445019808,0.8170391,0.1515151515151515,0.9696969696969696,0.6666666666666666,0.095037749534408,0.8128899201353992,0.7552177732922554,0.0,0.6661893686240309,0.0508646998744401,0.0508646998744401,0.4243613859685287,0.4243613859685287,0.0,0,0,0.0,0,0.0,0,-1.8125
16,4.0,77,2223,13,386,1,20,0.0346378767431399,0.0336787564766839,0.05,0.0,0.0,0.0,0.0,0.2833333333333333,0.39032258064516123,0.1069892473118279,0.6736559139784946,0.1168831168831168,0.1700404858299595,0.6873840445269017,0.0531573689468426,0.5384615384615384,0.0518134715025906,10.392307692307693,0.0,0.4,0.0,0.2166666666666666,0.1083333333333333,0.2166666666666666,0.5166666666666666,0.2583333333333333,0.5166666666666666,0.0,-1.802284930100363,-2.328994228756242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0848113511770396,0.809293314724251,0.8148695269597752,0.3785717351708931,0.7026381552911893,0.7622411199104748,0.6,1.0,0.0,0.0714285714285714,0.0765765765765765,0.0051480051480051,0.2142857142857142,0.2274774774774774,0.0131917631917632,0.8365135,0.7288992,0.8046289592981338,0.8341268,0.65,1.0,0.6,0.0,0.8,0.7,0.0,0.7026381552911893,0.1107638888888889,0.1107638888888889,0.3372916666666666,0.3372916666666666,0.0,0,0,0.0,0,0.0,0,-1.368421052631579
17,3.5,62,9028,11,1654,1,75,0.0068675232609658,0.0066505441354292,0.0133333333333333,0.0,0.0,0.0,0.0,0.45454545454545453,0.44967226451709197,-0.004873190028362562,0.9042177190625464,0.1612903225806451,0.1754541426672574,0.9192733789507984,0.0141638200866122,0.5454545454545454,0.0120918984280532,45.10909090909091,0.0,0.0,0.0,0.1931818181818181,0.096590909090909,0.1931818181818181,0.3689393939393939,0.1844696969696969,0.3689393939393939,0.0062079668908432,-1.7064482574117428,-2.9315395518422065,0.0,-0.0083333333333333,-0.0041666666666666,-0.0083333333333333,0.0,-0.0005284868721877,-0.0002642434360938,-0.0005284868721877,0.0041386445938954,-0.3292788129744651,-0.2221586575133486,0.764075333208607,0.8208839223528723,0.3594654781388091,0.6306961724479203,0.7203424430266838,0.1733333333333333,0.8266666666666667,0.0,0.0769230769230769,0.1029487842731505,0.0260257073500736,0.0,0.1396792550439731,0.1396792550439731,0.8867296,0.6676143,0.7850107264518738,0.8421931,0.1466666666666666,0.9466666666666668,0.3866666666666666,0.0,0.8,0.7,0.0,0.6306961724479203,0.0731089706589706,0.0731089706589706,0.3258521645021645,0.3258521645021645,0.0,0,0,0.0,0,0.0,0,-3.756756756756757
18,4.0,55,2401,10,396,1,14,0.0229071220324864,0.0252525252525252,0.0714285714285714,0.0,0.0,0.0,0.0,0.4,0.5996322751322751,0.1996322751322751,0.9996322751322751,0.1636363636363636,0.1620158267388588,1.010002336994625,-0.0016205368975048,0.5,0.0505050505050505,9.9,0.0,0.0,0.0,-0.0375,-0.01875,-0.0375,0.5125,0.25625,0.5125,0.0042194092827004,-1.63438565651586,-2.5431044603141126,-0.08,-0.0124999999999999,-0.04625,0.0675,-0.0115821844593762,-0.0001875450277076,-0.0058848647435419,0.0113946394316685,0.3438818565400844,-0.2346723044397463,-0.2181433788199116,0.71734028902684,0.7906231518372979,0.533230714437974,0.6278676692272203,0.5540050476826662,0.4285714285714285,1.0,0.0,0.0833333333333333,0.1371308016877637,0.0537974683544303,0.0,0.1793248945147679,0.1793248945147679,0.86264926,0.769264,0.8163000558103833,0.7983841,0.8571428571428571,0.4285714285714285,0.7142857142857143,0.1002450806594797,0.7906231518372979,0.612807977395418,0.0,0.6278676692272203,0.1267304421768707,0.1267304421768707,0.5481760204081633,0.5481760204081633,0.0,0,0,0.0,0,0.0,0,0.0
19,4.5,81,1696,12,303,1,17,0.0477594339622641,0.0396039603960396,0.0588235294117647,0.0,0.0,0.0,0.0,0.45,0.35031746031746025,-0.09968253968253976,0.8003174603174603,0.0987654320987654,0.1680424528301886,0.5877409573316006,0.0692770207314232,0.8333333333333334,0.066006600660066,12.625000000000002,0.0,0.8,0.0,-0.06,-0.03,-0.06,0.5,0.25,0.5,0.0117647058823529,-1.1001151528832678,-2.0179907206547822,0.04,0.0,0.02,-0.04,0.0034385271006506,-0.0025656701184357,0.0004364284911074,-0.0060041972190864,0.0294117647058823,0.1150442477876106,-0.1878072763028515,0.7982374009295049,0.8460475027405892,0.5739121533601307,0.6537856530618146,0.7961458642481034,0.1176470588235294,0.1764705882352941,0.0,0.0714285714285714,0.1441176470588235,0.072689075630252,0.0,0.1970588235294117,0.1970588235294117,0.86877745,0.71799517,0.7737147457459393,0.7765828,0.1176470588235294,0.4705882352941176,0.1176470588235294,0.043436067043068,0.7384131397321562,0.7384131397321562,0.4,0.6537856530618146,-0.0033660130718954,-0.0033660130718954,0.1987861811391223,0.1987861811391223,0.0,0,0,0.0,0,0.0,0,-0.5
20,4.0,86,13900,14,2595,1,155,0.0061870503597122,0.0053949903660886,0.0064516129032258,0.0,-0.1791666666666666,-0.1791666666666666,-0.0895833333333333,0.0,0.4818836538138864,0.4818836538138864,0.4818836538138864,0.1395348837209302,0.1823021582733812,0.765404452928544,0.042767274552451,0.5,0.0077071290944123,64.875,0.0,0.0,0.0,0.25,0.125,0.25,0.3333333333333333,0.1666666666666666,0.3333333333333333,0.0006574621959237,-1.7427965202227358,-2.974332892833903,0.0,0.051875,0.0259375,0.051875,0.0,0.0038619702183886,0.0019309851091943,0.0038619702183886,0.0647600262984878,-0.1006247944755014,-0.2141101910256793,0.7951965941294972,0.805388213448694,0.3272770408492669,0.6267870968414417,0.6340138749856855,0.0580645161290322,0.3483870967741935,0.0,0.0555555555555555,0.1091387245233399,0.0535831689677843,0.0555555555555555,0.1413543721236028,0.0857988165680473,0.85803246,0.6724794,0.7880179689776513,0.7964026,0.8064516129032258,0.567741935483871,0.3935483870967742,0.0084960277096018,0.805388213448694,0.5114960815395926,0.0,0.6267870968414417,0.0776055543918447,0.0776055543918447,0.3353982683982683,0.3353982683982683,0.0,0,0,0.0,0,0.0,0,-4.298701298701299
21,3.0,68,5247,8,886,1,28,0.0129597865446922,0.0090293453724604,0.0357142857142857,0.0,0.0,0.0,0.0,0.0,0.29704377963306544,0.29704377963306544,0.29704377963306544,0.1029411764705882,0.1616161616161616,0.6369485294117646,0.0586749851455734,0.875,0.0225733634311512,38.7625,0.0,0.0,0.0,0.2007575757575757,0.1003787878787878,0.2007575757575757,0.3219696969696969,0.1609848484848484,0.3219696969696969,0.0158730158730158,-1.380211241711606,-2.0507713572496638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0069444444444444,-0.0728649453823237,-0.178228590343784,0.7658348709983025,0.7729075250605563,0.2372946452270683,0.6622464247982922,0.7324167663327298,0.1428571428571428,1.0,0.0,0.2222222222222222,0.1220238095238095,-0.1001984126984126,0.3333333333333333,0.2162698412698412,-0.117063492063492,0.82553303,0.6121042,0.7673588735716683,0.82553303,0.0357142857142857,1.0,0.0714285714285714,0.0,0.8,0.7,0.0,0.6622464247982922,0.0784164991754277,0.0784164991754277,0.2542230339105338,0.2542230339105338,0.0,0,0,0.0,0,0.0,0,-2.851851851851852
