,CV,TL,AL,TWC,AWC,TSC,ASC,TALRATIO,TAWCRATIO,TASCRATIO,TP,AP,TAPD,TAPMEAN,TS,AS,TASD,TASMEAN,TSCCRATIO,ASCCRATIO,TASCCRATIO,TASCCD,TKWC,AKWC,TAKWCRATIO,AMIKWP,TMIKWS,AMIKWS,AFSP,TAFSPMEAN,TAFSPD,AFSS,TAFSSMEAN,TAFSSD,TMIKWAORATIO,TKWAORATIO,TKWAOWRATIO,TKWPMEAN,AKWPMEAN,TAKWPMEAN,TAKWPD,TKWPWMEAN,AKWPWMEAN,TAKWPWMEAN,TAKWPWD,TAMIKWFP,TAMIKWDIST,TAKWDIST,TASIMSPACY,TABSSIMSPACY,TAWSSIMSPACY,TAASSIMSPACY,TAFSSIMSPACY,TABSSIMPSPACY,TAWSSIMPSPACY,TAGSSIMRATIOSPACY,TVC,AVC,TAVCD,TNC,ANC,TANCD,TABSSIMBERT,TAWSSIMBERT,TAASSIMSBERT,TAFSSIMBERT,TABSSIMPBERT,TAWSSIMPBERT,TAGSSIMRATIOBERT,TAMIKWASSIMSPACY,TAMIKWBSSIMSPACY,TAMIKWWSSIMSPACY,TMIKWP,TAMKWSSIMSPACY,TAMKWSP,TAMKWSPD,TAMKWSS,TAMKWSSD,TAMKWFP,TAKWSIMSPACY,TAKWSP,TAKWSPD,TAKWSS,TAKWSSD,TAKWSIMVARSPACY,TAGSSIMDISTSPACY
10,4.5,68,2269,13,387,1,19,0.02996914940502424,0.03359173126614987,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14705882352941177,0.16527104451300131,0.8898039215686275,0.018212220983589544,0.46153846153846156,0.05167958656330749,8.930769230769231,0.0,0.0,0.0,0.13636363636363635,0.06818181818181818,0.13636363636363635,0.45454545454545453,0.22727272727272727,0.45454545454545453,0.022573363431151242,-1.1023356818727938,-1.7884879568445118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011286681715575621,-0.3257918552036199,-0.31609566903684555,0.923484738224647,0.9401306195795558,0.347280919084528,0.7770239059912163,0.9401306195795558,0.05263157894736842,0.9473684210526315,0.10526315789473684,0.14285714285714285,0.11512415349887133,-0.027732989358271523,0.35714285714285715,0.2076749435665914,-0.14946791357626574,0.94110286,0.6062623,0.8183303757717735,0.909692,0.3684210526315789,0.3157894736842105,0.7368421052631579,0.4566692789909635,0.9401306195795558,0.7567755296363209,0.0,0.7770239059912163,0.1193328017012227,0.1193328017012227,0.3819492860940229,0.3819492860940229,0.0,0,0,0.0,0,0.0,0,-1.3333333333333333
11,3.0,69,9888,11,1700,1,63,0.006978155339805826,0.006470588235294118,0.015873015873015872,0.0,-0.375,-0.375,-0.1875,0.0,-0.375,-0.375,-0.375,0.13043478260869565,0.15422734627831716,0.8457305773342836,0.023792563669621514,0.5454545454545454,0.011764705882352941,46.36363636363636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012087912087912088,-1.325572936741507,-2.0959173136514453,0.0,-0.02,-0.01,-0.02,0.0,-0.0012057040602943424,-0.0006028520301471712,-0.0012057040602943424,0.0016483516483516484,0.13458943475436053,-0.1120088983213368,0.8383114920023816,0.8793634667527669,0.3234821957345496,0.7159930573748952,0.8793634667527669,0.015873015873015872,0.8412698412698413,0.0,0.07692307692307693,0.10989010989010989,0.03296703296703296,0.15384615384615385,0.18186813186813186,0.028021978021978006,0.89680207,0.6112656,0.7928631192161923,0.8641299,0.2698412698412698,0.8412698412698413,0.5396825396825397,0.1007611615907865,0.845797503689711,0.7249487740148645,0.0,0.7159930573748952,0.0377103518174946,0.0377103518174946,0.4264019732472114,0.4264019732472114,0.0,0,0,0.0,0,0.0,0,1.8387096774193548
12,3.5,74,7388,13,1231,1,41,0.010016242555495398,0.010560519902518278,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12162162162162163,0.15565782349756363,0.7813396004700353,0.034036201875942,0.6153846153846154,0.016246953696181964,37.876923076923084,0.0,0.0,0.0,0.17777777777777778,0.08888888888888889,0.17777777777777778,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.0029304029304029304,-1.2778001549455065,-1.973996134426003,0.0,-0.009583333333333334,-0.004791666666666667,-0.009583333333333334,0.0,-0.0007605770880064146,-0.0003802885440032073,-0.0007605770880064146,0.008791208791208791,0.039589442815249266,-0.1055514825676116,0.8060847640092044,0.8474608993494746,0.6344175499972597,0.7187912242235135,0.82311526481492,0.9024390243902439,0.5853658536585366,0.0,0.23076923076923078,0.11062271062271062,-0.12014652014652016,0.07692307692307693,0.2043956043956044,0.12747252747252746,0.8658614,0.7560694,0.8184606171235805,0.8517967,0.073170731707317,0.951219512195122,0.8292682926829268,0.0747824429888593,0.82311526481492,0.7142572143159661,0.0,0.7187912242235135,0.0617615616091226,0.0617615616091226,0.3669246691655228,0.3669246691655228,0.0,0,0,0.0,0,0.0,0,0.3
13,4.5,78,2678,12,427,1,16,0.02912621359223301,0.02810304449648712,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.15235250186706498,0.6732026143790849,0.049788399302962416,0.75,0.0468384074941452,16.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.05,0.1,0.0041753653444676405,-1.4498865920362893,-2.305465291195637,0.0,0.0125,0.00625,0.0125,0.0,0.00167545610432429,0.000837728052162145,0.00167545610432429,0.025052192066805846,-0.04184100418410042,-0.2067437853802609,0.7711538658428698,0.8073086975824151,0.4513865050345701,0.650872445063755,0.7961212852279892,0.375,0.5,0.0,0.0,0.0918580375782881,0.0918580375782881,0.0,0.19832985386221294,0.19832985386221294,0.848713,0.6521688,0.7588541954755783,0.848713,0.0625,0.5,0.1875,0.0,0.8,0.7,0.0,0.650872445063755,-0.0060763888888888,-0.0060763888888888,0.3481770833333333,0.3481770833333333,0.0,0,0,0.0,0,0.0,0,-2.7333333333333334
14,4.0,30,3691,6,654,1,30,0.00812787862367922,0.009174311926605505,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23333333333333334,0.1677052289352479,1.3913301023155629,-0.06562810439808545,0.3333333333333333,0.03058103975535168,10.9,0.0,0.0,0.0,0.3666666666666667,0.18333333333333335,0.3666666666666667,0.35000000000000003,0.17500000000000002,0.35000000000000003,0.007989347536617843,-1.8756399370041683,-2.9413274767613626,0.0,0.034999999999999996,0.017499999999999998,0.034999999999999996,0.0,0.00710306737119748,0.00355153368559874,0.00710306737119748,0.10386151797603196,-0.092,-0.05333333333333334,0.5865880176620465,0.7169622536982678,0.32827307336346206,0.501872225845681,0.5971194618056118,0.9666666666666667,0.16666666666666666,0.0,0.0,0.10785619174434088,0.10785619174434088,0.09090909090909091,0.1478029294274301,0.05689383851833918,0.854221,0.65691173,0.7626775900522867,0.72831404,0.3333333333333333,1.0,0.2333333333333333,0.053606180028811,0.5477244358889412,0.5207475018732519,0.0,0.501872225845681,0.1415848965848965,0.1415848965848965,0.341376887001887,0.341376887001887,0.0,0,0,0.0,0,0.0,0,-0.6551724137931034
15,3.5,80,6408,16,1076,1,33,0.012484394506866416,0.01486988847583643,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1625,0.1616729088639201,1.00511583011583,-0.0008270911360798994,0.625,0.01858736059479554,33.625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003125,-1.505149978319906,-2.494529706192661,-0.06666666666666667,-0.008333333333333333,-0.0375,0.058333333333333334,-0.008671584912381253,-0.0005264868930584353,-0.004599035902719845,0.008145098019322818,0.0125,-0.49921813917122754,0.015168100078186081,0.7647165289876978,0.8128899201353992,0.4602526478999003,0.6661893686240309,0.789440790175876,0.06060606060606061,0.9696969696969697,0.0,0.0,0.09453125,0.09453125,0.16666666666666666,0.20546875,0.03880208333333335,0.891069,0.7161222,0.8160622445019808,0.8170391,0.1515151515151515,0.9696969696969696,0.6666666666666666,0.095037749534408,0.8128899201353992,0.7552177732922554,0.0,0.6661893686240309,0.0508646998744401,0.0508646998744401,0.4243613859685287,0.4243613859685287,0.0,0,0,0.0,0,0.0,0,-1.8125
16,4.0,77,2223,13,386,1,20,0.0346378767431399,0.03367875647668394,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11688311688311688,0.1700404858299595,0.6873840445269017,0.05315736894684263,0.5384615384615384,0.05181347150259067,10.392307692307693,0.0,0.4,0.0,0.21666666666666665,0.10833333333333332,0.21666666666666665,0.5166666666666666,0.2583333333333333,0.5166666666666666,0.0,-1.802284930100363,-2.328994228756242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.08481135117703965,0.809293314724251,0.8148695269597752,0.37857173517089315,0.7026381552911893,0.7622411199104748,0.6,1.0,0.0,0.07142857142857142,0.07657657657657657,0.005148005148005147,0.21428571428571427,0.22747747747747749,0.013191763191763212,0.8365135,0.7288992,0.8046289592981338,0.8341268,0.65,1.0,0.6,0.0,0.8,0.7,0.0,0.7026381552911893,0.1107638888888889,0.1107638888888889,0.3372916666666666,0.3372916666666666,0.0,0,0,0.0,0,0.0,0,-1.368421052631579
17,3.5,62,9028,11,1654,1,75,0.006867523260965884,0.006650544135429262,0.013333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16129032258064516,0.17545414266725742,0.9192733789507983,0.014163820086612267,0.5454545454545454,0.012091898428053204,45.10909090909091,0.0,0.0,0.0,0.19318181818181818,0.09659090909090909,0.19318181818181818,0.36893939393939396,0.18446969696969698,0.36893939393939396,0.006207966890843249,-1.7064482574117428,-2.9315395518422065,0.0,-0.008333333333333333,-0.004166666666666667,-0.008333333333333333,0.0,-0.000528486872187766,-0.000264243436093883,-0.000528486872187766,0.004138644593895499,-0.32927881297446515,-0.2221586575133486,0.764075333208607,0.8208839223528723,0.35946547813880914,0.6306961724479203,0.7203424430266838,0.17333333333333334,0.8266666666666667,0.0,0.07692307692307693,0.10294878427315055,0.026025707350073618,0.0,0.1396792550439731,0.1396792550439731,0.8867296,0.6676143,0.7850107264518738,0.8421931,0.1466666666666666,0.9466666666666668,0.3866666666666666,0.0,0.8,0.7,0.0,0.6306961724479203,0.0731089706589706,0.0731089706589706,0.3258521645021645,0.3258521645021645,0.0,0,0,0.0,0,0.0,0,-3.756756756756757
18,4.0,55,2401,10,396,1,14,0.022907122032486463,0.025252525252525252,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16363636363636364,0.1620158267388588,1.010002336994625,-0.0016205368975048262,0.5,0.050505050505050504,9.9,0.0,0.0,0.0,-0.0375,-0.01875,-0.0375,0.5125,0.25625,0.5125,0.004219409282700422,-1.63438565651586,-2.5431044603141126,-0.08,-0.012499999999999999,-0.04625,0.0675,-0.011582184459376258,-0.00018754502770766923,-0.005884864743541963,0.01139463943166859,0.3438818565400844,-0.2346723044397463,-0.2181433788199116,0.71734028902684,0.7906231518372979,0.533230714437974,0.6278676692272203,0.5540050476826662,0.42857142857142855,1.0,0.0,0.08333333333333333,0.1371308016877637,0.053797468354430375,0.0,0.17932489451476794,0.17932489451476794,0.86264926,0.769264,0.8163000558103833,0.7983841,0.8571428571428571,0.4285714285714285,0.7142857142857143,0.1002450806594797,0.7906231518372979,0.612807977395418,0.0,0.6278676692272203,0.1267304421768707,0.1267304421768707,0.5481760204081633,0.5481760204081633,0.0,0,0,0.0,0,0.0,0,0.0
19,4.5,81,1696,12,303,1,17,0.047759433962264154,0.039603960396039604,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09876543209876543,0.16804245283018868,0.5877409573316006,0.06927702073142325,0.8333333333333334,0.066006600660066,12.625000000000002,0.0,0.8,0.0,-0.06000000000000001,-0.030000000000000006,-0.06000000000000001,0.5,0.25,0.5,0.011764705882352941,-1.1001151528832678,-2.0179907206547822,0.04,0.0,0.02,-0.04,0.0034385271006506257,-0.002565670118435786,0.0004364284911074199,-0.0060041972190864115,0.029411764705882353,0.11504424778761062,-0.18780727630285152,0.7982374009295049,0.8460475027405892,0.5739121533601307,0.6537856530618146,0.7961458642481034,0.11764705882352941,0.17647058823529413,0.0,0.07142857142857142,0.14411764705882352,0.07268907563025209,0.0,0.19705882352941176,0.19705882352941176,0.86877745,0.71799517,0.7737147457459393,0.7765828,0.1176470588235294,0.4705882352941176,0.1176470588235294,0.043436067043068,0.7384131397321562,0.7384131397321562,0.4,0.6537856530618146,-0.0033660130718954,-0.0033660130718954,0.1987861811391223,0.1987861811391223,0.0,0,0,0.0,0,0.0,0,-0.5
20,4.0,86,13900,14,2595,1,155,0.00618705035971223,0.005394990366088632,0.0064516129032258064,0.0,-0.17916666666666667,-0.17916666666666667,-0.08958333333333333,0.0,-0.17916666666666667,-0.17916666666666667,-0.17916666666666667,0.13953488372093023,0.18230215827338128,0.765404452928544,0.04276727455245105,0.5,0.007707129094412331,64.875,0.0,0.0,0.0,0.25,0.125,0.25,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.0006574621959237344,-1.7427965202227358,-2.974332892833903,0.0,0.051875000000000004,0.025937500000000002,0.051875000000000004,0.0,0.0038619702183886355,0.0019309851091943177,0.0038619702183886355,0.06476002629848784,-0.10062479447550148,-0.21411019102567935,0.7951965941294972,0.805388213448694,0.3272770408492669,0.6267870968414417,0.6340138749856855,0.05806451612903226,0.34838709677419355,0.0,0.05555555555555555,0.1091387245233399,0.05358316896778435,0.05555555555555555,0.14135437212360288,0.08579881656804733,0.85803246,0.6724794,0.7880179689776513,0.7964026,0.8064516129032258,0.567741935483871,0.3935483870967742,0.0084960277096018,0.805388213448694,0.5114960815395926,0.0,0.6267870968414417,0.0776055543918447,0.0776055543918447,0.3353982683982683,0.3353982683982683,0.0,0,0,0.0,0,0.0,0,-4.298701298701299
21,3.0,68,5247,8,886,1,28,0.012959786544692205,0.009029345372460496,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10294117647058823,0.16161616161616163,0.6369485294117646,0.0586749851455734,0.875,0.022573363431151242,38.762499999999996,0.0,0.0,0.0,0.20075757575757575,0.10037878787878787,0.20075757575757575,0.32196969696969696,0.16098484848484848,0.32196969696969696,0.015873015873015872,-1.3802112417116061,-2.0507713572496633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006944444444444444,-0.07286494538232373,-0.178228590343784,0.7658348709983025,0.7729075250605563,0.2372946452270683,0.6622464247982922,0.7324167663327298,0.14285714285714285,1.0,0.0,0.2222222222222222,0.12202380952380952,-0.10019841269841269,0.3333333333333333,0.21626984126984128,-0.11706349206349204,0.82553303,0.6121042,0.7673588735716683,0.82553303,0.0357142857142857,1.0,0.0714285714285714,0.0,0.8,0.7,0.0,0.6622464247982922,0.0784164991754277,0.0784164991754277,0.2542230339105338,0.2542230339105338,0.0,0,0,0.0,0,0.0,0,-2.851851851851852
