,CV,TL,AL,TWC,AWC,TSC,ASC,TALRATIO,TAWCRATIO,TASCRATIO,TP,AP,TAPD,TAPMEAN,TS,AS,TASD,TASMEAN,TSCCRATIO,ASCCRATIO,TASCCRATIO,TASCCD,TKWC,AKWC,TAKWCRATIO,TMIKWP,AMIKWP,TMIKWS,AMIKWS,AFSP,TAFSPMEAN,TAFSPD,AFSS,TAFSSMEAN,TAFSSD,TMIKWAORATIO,TKWAORATIO,TKWAOWRATIO,TKWPMEAN,AKWPMEAN,TAKWPMEAN,TAKWPD,TKWPWMEAN,AKWPWMEAN,TAKWPWMEAN,TAKWPWD,TAMIKWFP,TAMIKWDIST,TAKWDIST
28,3.0,79,5785,12,998,1,53,0.013656006914433881,0.012024048096192385,0.018867924528301886,-0.04166666666666667,0.08034981332600381,0.12201647999267048,0.01934157332966857,-0.04166666666666667,0.08034981332600381,0.12201647999267048,0.03868314665933714,0.11392405063291139,0.16214347450302508,0.7026126150441283,0.04821942387011369,0.6666666666666666,0.02004008016032064,33.266666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.016666666666666666,-0.012500000000000002,0.058333333333333334,0.08333333333333334,0.020833333333333336,0.125,0.0008650519031141869,0.023356401384083045,0.0031388029731380463,-0.010416666666666668,0.0016666666666666666,-0.004375,0.012083333333333335,-0.0012260214548607826,0.00014447530786937244,-0.0005407730734957051,0.001370496762730155,0.10207612456747404,-0.7974025974025974,-0.4598043931377264
29,2.5,49,1439,9,274,1,15,0.034051424600416956,0.032846715328467155,0.06666666666666667,-0.13181818181818183,0.12580086580086577,0.25761904761904764,-0.00300865800865803,-0.13181818181818183,0.12580086580086577,0.25761904761904764,-0.00601731601731606,0.12244897959183673,0.1744266851980542,0.7020082933571835,0.05197770560621748,0.4444444444444444,0.072992700729927,6.0888888888888895,0.0,0.0,0.0,0.0,0.13636363636363635,0.0022727272727272596,0.2681818181818182,0.45454545454545453,0.16136363636363635,0.5863636363636364,0.0033222591362126247,0.036544850498338874,0.005718553262865271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4318936877076412,-0.14,0.013939393939393939
30,4.0,86,7098,13,1185,1,48,0.012116089039165962,0.010970464135021098,0.020833333333333332,0.0,-0.08132271374458874,-0.08132271374458874,-0.04066135687229437,0.0,-0.08132271374458874,-0.08132271374458874,-0.08132271374458874,0.12790697674418605,0.1610312764158918,0.7942989684428982,0.03312429967170574,0.5384615384615384,0.016877637130801686,31.903846153846153,0.0,0.0,0.0,0.0,0.3181818181818182,0.1590909090909091,0.3181818181818182,0.4772727272727273,0.23863636363636365,0.4772727272727273,0.00873998543335761,0.022578295702840496,0.002446904448384458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022578295702840496,-0.16047133138969874,-0.19110316937835042
31,3.0,71,5162,13,889,1,29,0.013754358775668345,0.014623172103487065,0.034482758620689655,0.0,0.021813725490196084,0.021813725490196084,0.010906862745098042,0.0,0.021813725490196084,0.021813725490196084,0.021813725490196084,0.19718309859154928,0.16272762495156917,1.2117370892018777,-0.03445547363998011,0.3076923076923077,0.02249718785151856,13.676923076923078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0625,0.125,0.002014098690835851,0.02920443101711984,0.0038949178469107897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032225579053373615,-0.9102822580645161,0.018492769744160177
32,4.5,43,722,8,139,1,6,0.05955678670360111,0.05755395683453238,0.16666666666666666,0.0,0.07023809523809524,0.07023809523809524,0.03511904761904762,0.0,0.07023809523809524,0.07023809523809524,0.07023809523809524,0.13953488372093023,0.19667590027700832,0.709466098919096,0.05714101655607809,0.5,0.14388489208633093,3.475,0.0,0.0,0.0,0.0,0.14285714285714285,0.07142857142857142,0.14285714285714285,0.29285714285714287,0.14642857142857144,0.29285714285714287,0.006329113924050633,0.04430379746835443,0.0064998782483114345,-0.05,0.024999999999999998,-0.012500000000000002,0.075,-0.007238865287110161,0.004712702859406799,-0.0012630812138516808,0.011951568146516961,0.08860759493670886,-0.8343949044585988,-0.4394904458598726
33,3.0,60,3512,11,621,1,16,0.017084282460136675,0.017713365539452495,0.0625,0.05,0.2329948646125116,0.18299486461251158,0.1414974323062558,0.05,0.2329948646125116,0.18299486461251158,0.2829948646125116,0.11666666666666667,0.16287015945330297,0.7163170163170163,0.0462034927866363,0.45454545454545453,0.0322061191626409,14.113636363636365,0.0,0.0,0.0,0.0,0.8,0.42500000000000004,0.75,0.75,0.4,0.7,0.0029498525073746312,0.01032448377581121,0.0013611978315916156,0.02,0.04,0.03,0.02,0.0028955461148440645,0.004327102240851822,0.0036113241778479434,0.0014315561260077577,0.4646017699115044,0.23485967503692762,-0.10065414644439755
34,4.5,73,2636,10,453,1,14,0.027693474962063733,0.02207505518763797,0.07142857142857142,0.0,0.21196563852813854,0.21196563852813854,0.10598281926406927,0.0,0.21196563852813854,0.21196563852813854,0.21196563852813854,0.1095890410958904,0.1642640364188164,0.6671517605745199,0.054674995322925996,0.6,0.04415011037527594,13.589999999999998,0.0,0.0,0.0,0.0,0.43333333333333335,0.21666666666666667,0.43333333333333335,0.7000000000000001,0.35000000000000003,0.7000000000000001,0.001949317738791423,0.04483430799220273,0.0028234985947965985,0.0,0.045,0.0225,0.045,0.0,0.0059887754927017076,0.0029943877463508538,0.0059887754927017076,0.5653021442495126,0.12890625,-0.16338315217391305
35,3.5,70,750,8,125,1,2,0.09333333333333334,0.064,0.5,-0.16666666666666666,0.29343434343434344,0.4601010101010101,0.06338383838383839,-0.16666666666666666,0.29343434343434344,0.4601010101010101,0.12676767676767678,0.17142857142857143,0.19866666666666666,0.862895493767977,0.027238095238095228,0.625,0.16,3.90625,0.0,0.0,0.0,0.0,-0.08333333333333333,-0.125,0.08333333333333333,0.03333333333333333,-0.06666666666666667,0.19999999999999998,0.006211180124223602,0.018633540372670808,0.0029500048840991415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4409937888198758,-0.125,-0.07916666666666666
36,4.0,89,3017,17,523,1,28,0.029499502817368246,0.032504780114722756,0.03571428571428571,0.0,0.07571195144724556,0.07571195144724556,0.03785597572362278,0.0,0.07571195144724556,0.07571195144724556,0.07571195144724556,0.15730337078651685,0.1746768312893603,0.900539411125088,0.01737346050284344,0.47058823529411764,0.03824091778202677,12.305882352941175,0.0,0.0,0.0,0.0,0.43333333333333335,0.21666666666666667,0.43333333333333335,0.65,0.325,0.65,0.0016420361247947454,0.027914614121510674,0.0019357478502811545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12151067323481117,-0.7598684210526315,-0.41389318885448917
37,3.0,56,505,12,91,1,4,0.11089108910891089,0.13186813186813187,0.25,0.0,-0.023809523809523808,-0.023809523809523808,-0.011904761904761904,0.0,-0.023809523809523808,-0.023809523809523808,-0.023809523809523808,0.14285714285714285,0.17227722772277226,0.8292282430213465,0.029420084865629414,0.4166666666666667,0.21978021978021978,1.8958333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,0.2375,0.475,0.0,0.038834951456310676,0.008585298801988705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.3284313725490196
38,5.0,66,573,12,96,1,4,0.11518324607329843,0.125,0.25,0.0,-0.03125,-0.03125,-0.015625,0.0,-0.03125,-0.03125,-0.03125,0.13636363636363635,0.16055846422338568,0.8493083003952568,0.02419482785974933,0.6666666666666666,0.20833333333333334,3.1999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.025,0.05,0.037383177570093455,0.08411214953271028,0.01992710006319744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07476635514018691,-0.09905660377358491,-0.4612159329140461
39,3.5,72,4028,13,669,1,20,0.01787487586891758,0.01943198804185351,0.05,0.5,0.1420470943198216,-0.3579529056801784,0.32102354715991077,0.5,0.1420470943198216,-0.3579529056801784,0.6420470943198215,0.1388888888888889,0.15491559086395235,0.896545584045584,0.01602670197506345,0.5384615384615384,0.029895366218236172,18.01153846153846,0.0,0.0,0.0,0.0,0.25,0.375,-0.25,0.29,0.395,-0.21000000000000002,0.0026109660574412533,0.04308093994778068,0.005965370525671701,0.14285714285714285,0.0,0.07142857142857142,-0.14285714285714285,0.01648146308989063,0.0,0.008240731544945316,-0.01648146308989063,0.10182767624020887,0.08758169934640522,-0.0009110714993067935
