,CV,TL,AL,TWC,AWC,TSC,ASC,TALRATIO,TAWCRATIO,TASCRATIO,TP,AP,TAPD,TAPMEAN,TS,AS,TASD,TASMEAN
30,4.0,86,7098,13,1185,1,48,0.012116089039165962,0.010970464135021098,0.020833333333333332,0.0,-0.6,-0.6,-0.3,0.0,-0.6,-0.6,-0.6
31,3.0,71,5162,13,889,1,29,0.013754358775668345,0.014623172103487065,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,4.5,43,722,8,139,1,6,0.05955678670360111,0.05755395683453238,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
33,3.0,60,3512,11,621,1,16,0.017084282460136675,0.017713365539452495,0.0625,0.0,0.4,0.4,0.2,0.0,0.4,0.4,0.4
34,4.5,73,2636,10,453,1,14,0.027693474962063733,0.02207505518763797,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,3.5,70,750,8,125,1,2,0.09333333333333334,0.064,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,4.0,89,3017,17,523,1,28,0.029499502817368246,0.032504780114722756,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,3.0,56,505,12,91,1,4,0.11089108910891089,0.13186813186813187,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,5.0,66,573,12,96,1,4,0.11518324607329843,0.125,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,3.5,72,4028,13,669,1,20,0.01787487586891758,0.01943198804185351,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40,3.5,43,512,7,91,1,4,0.083984375,0.07692307692307693,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,3.5,65,8771,13,1641,1,82,0.007410785543267587,0.007921998781230956,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
42,4.0,64,923,11,150,1,6,0.06933911159263272,0.07333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,4.5,55,2845,9,465,1,25,0.019332161687170474,0.01935483870967742,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
44,4.0,73,3655,11,587,1,19,0.01997264021887825,0.018739352640545145,0.05263157894736842,0.0,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666
45,4.5,53,241,10,46,1,2,0.21991701244813278,0.21739130434782608,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
46,4.0,65,12907,12,2369,1,89,0.005036026962113581,0.005065428450823132,0.011235955056179775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
47,3.5,89,5594,14,888,1,36,0.01590990346800143,0.015765765765765764,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48,3.5,92,567,15,103,1,6,0.16225749559082892,0.14563106796116504,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
49,4.5,72,1767,10,295,1,13,0.04074702886247878,0.03389830508474576,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,4.0,68,2333,12,393,1,17,0.02914702100300043,0.030534351145038167,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
51,4.0,70,713,15,117,1,4,0.09817671809256662,0.1282051282051282,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52,3.5,52,391,8,67,1,4,0.1329923273657289,0.11940298507462686,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53,3.0,41,794,7,131,1,7,0.05163727959697733,0.05343511450381679,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54,4.0,59,3628,12,649,2,29,0.016262403528114665,0.01848998459167951,0.06896551724137931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,4.5,79,1604,11,258,1,12,0.049251870324189526,0.04263565891472868,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56,3.0,49,2679,9,445,1,23,0.018290406868234417,0.020224719101123594,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57,4.0,67,1450,8,248,1,15,0.046206896551724136,0.03225806451612903,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58,4.0,85,4312,16,724,1,25,0.01971243042671614,0.022099447513812154,0.04,0.0,-0.3,-0.3,-0.15,0.0,-0.3,-0.3,-0.3
59,4.0,66,2544,10,418,1,18,0.025943396226415096,0.023923444976076555,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60,4.0,66,474,11,82,1,3,0.13924050632911392,0.13414634146341464,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61,5.0,71,768,12,143,1,7,0.09244791666666667,0.08391608391608392,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62,3.5,78,2137,13,353,1,15,0.036499766027140855,0.036827195467422094,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63,4.5,75,1027,13,197,1,7,0.0730282375851996,0.06598984771573604,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64,4.0,74,524,11,91,1,4,0.14122137404580154,0.12087912087912088,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,4.5,54,480,9,91,1,5,0.1125,0.0989010989010989,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66,4.5,75,2860,16,546,1,28,0.026223776223776224,0.029304029304029304,0.03571428571428571,0.0,1.0,1.0,0.5,0.0,1.0,1.0,1.0
67,4.5,53,7898,8,1332,1,92,0.006710559635350721,0.006006006006006006,0.010869565217391304,0.0,0.5,0.5,0.25,0.0,0.5,0.5,0.5
68,3.0,71,1854,14,336,1,17,0.038295577130528585,0.041666666666666664,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69,2.0,59,2403,9,415,1,20,0.02455264253017062,0.021686746987951807,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70,2.5,72,739,12,112,1,1,0.09742895805142084,0.10714285714285714,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71,3.5,64,1351,11,236,1,11,0.047372316802368614,0.046610169491525424,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
72,4.0,88,111,12,18,1,1,0.7927927927927928,0.6666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
73,4.0,46,282,8,44,1,1,0.16312056737588654,0.18181818181818182,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
74,4.0,80,377,10,50,1,1,0.21220159151193635,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,4.5,51,424,8,65,1,1,0.12028301886792453,0.12307692307692308,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
76,3.5,66,6823,9,1169,1,78,0.009673164297229957,0.007698887938408896,0.01282051282051282,0.0,0.5,0.5,0.25,0.0,0.5,0.5,0.5
77,4.0,58,2423,9,391,1,12,0.023937267849773007,0.023017902813299233,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
78,3.0,72,248,13,39,1,1,0.2903225806451613,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
79,4.5,30,15363,6,2820,1,77,0.0019527436047646943,0.002127659574468085,0.012987012987012988,0.0,0.013888888888888876,0.013888888888888876,0.006944444444444438,0.0,0.013888888888888876,0.013888888888888876,0.013888888888888876
80,4.0,69,5124,14,875,1,26,0.013466042154566744,0.016,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,3.0,55,3267,9,530,1,20,0.016835016835016835,0.016981132075471698,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82,3.5,60,569,8,99,1,4,0.1054481546572935,0.08080808080808081,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
83,3.0,66,819,14,134,1,1,0.08058608058608059,0.1044776119402985,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,3.5,66,3871,9,620,1,24,0.017049857917850686,0.014516129032258065,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
85,3.5,50,2131,11,379,1,21,0.02346316283435007,0.029023746701846966,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
86,3.5,73,263,10,42,1,1,0.27756653992395436,0.23809523809523808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
87,4.0,59,302,10,50,1,1,0.19536423841059603,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,2.5,62,3359,9,572,1,30,0.01845787436737124,0.015734265734265736,0.03333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
89,3.5,48,1873,8,323,1,14,0.02562733582487987,0.02476780185758514,0.07142857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90,4.0,56,1244,9,210,1,10,0.04501607717041801,0.04285714285714286,0.1,0.0,0.9,0.9,0.45,0.0,0.9,0.9,0.9
91,3.0,52,2567,9,452,1,17,0.02025710946630308,0.01991150442477876,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
92,3.0,41,3877,7,705,1,39,0.01057518700025793,0.009929078014184398,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93,3.5,60,2853,10,456,1,21,0.02103049421661409,0.021929824561403508,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
94,2.0,56,1884,10,343,1,22,0.029723991507430998,0.029154518950437316,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95,4.0,53,884,9,141,1,5,0.05995475113122172,0.06382978723404255,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
96,2.0,60,1158,8,176,1,6,0.05181347150259067,0.045454545454545456,0.16666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
97,4.5,51,572,7,99,1,4,0.08916083916083917,0.0707070707070707,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
98,3.5,55,562,7,82,1,1,0.09786476868327403,0.08536585365853659,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99,3.5,26,237,5,49,1,2,0.10970464135021098,0.10204081632653061,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
100,5.0,48,1105,7,172,1,8,0.04343891402714932,0.040697674418604654,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,3.5,52,713,9,119,1,3,0.0729312762973352,0.07563025210084033,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2.5,47,3261,6,534,1,37,0.01441275682306041,0.011235955056179775,0.02702702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
103,4.0,45,1944,7,340,1,16,0.023148148148148147,0.020588235294117647,0.0625,0.0,-0.625,-0.625,-0.3125,0.0,-0.625,-0.625,-0.625
104,4.5,37,837,7,167,1,9,0.04420549581839905,0.041916167664670656,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
105,2.5,70,5210,13,976,1,102,0.013435700575815739,0.01331967213114754,0.00980392156862745,0.0,0.125,0.125,0.0625,0.0,0.125,0.125,0.125
106,3.0,81,7597,14,1342,1,61,0.010662103461892853,0.010432190760059613,0.01639344262295082,0.0,-0.4,-0.4,-0.2,0.0,-0.4,-0.4,-0.4
107,4.0,28,1862,4,314,1,24,0.015037593984962405,0.012738853503184714,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108,3.0,67,1317,10,238,1,10,0.05087319665907365,0.04201680672268908,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
109,3.5,45,1027,6,184,1,15,0.043816942551119765,0.03260869565217391,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,3.0,65,3120,11,516,1,15,0.020833333333333332,0.02131782945736434,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,4.0,102,2407,17,414,1,16,0.0423764021603656,0.04106280193236715,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
112,3.0,55,12833,12,2297,1,104,0.004285825605859893,0.00522420548541576,0.009615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
113,3.5,46,721,6,116,1,4,0.0638002773925104,0.05172413793103448,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,2.5,64,670,11,123,1,5,0.0955223880597015,0.08943089430894309,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,2.5,59,2185,10,350,1,16,0.02700228832951945,0.02857142857142857,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,4.5,40,1958,6,349,1,15,0.020429009193054137,0.017191977077363897,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
117,3.0,38,941,8,167,1,17,0.040382571732199786,0.04790419161676647,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,3.0,73,4774,13,851,1,41,0.015291160452450775,0.01527614571092832,0.024390243902439025,0.0,0.35,0.35,0.175,0.0,0.35,0.35,0.35
119,3.5,46,1843,6,330,1,15,0.024959305480195332,0.01818181818181818,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,4.0,65,1679,10,270,1,11,0.03871351995235259,0.037037037037037035,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,4.5,76,726,10,119,1,8,0.1046831955922865,0.08403361344537816,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
122,3.5,76,1992,9,324,1,12,0.03815261044176707,0.027777777777777776,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,3.0,25,1198,4,210,1,10,0.020868113522537562,0.01904761904761905,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,4.0,61,6818,9,1198,1,66,0.008946905250806688,0.007512520868113523,0.015151515151515152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,4.0,54,1558,7,255,1,18,0.03465982028241335,0.027450980392156862,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,2.0,48,3810,5,726,1,26,0.012598425196850394,0.006887052341597796,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,3.5,53,1340,7,238,1,11,0.03955223880597015,0.029411764705882353,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,4.5,46,2528,5,437,1,19,0.01819620253164557,0.011441647597254004,0.05263157894736842,0.0,-0.75,-0.75,-0.375,0.0,-0.75,-0.75,-0.75
129,4.5,82,832,15,140,1,5,0.0985576923076923,0.10714285714285714,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,5.0,48,700,8,124,1,5,0.06857142857142857,0.06451612903225806,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,4.0,67,654,10,111,1,5,0.10244648318042814,0.09009009009009009,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,3.5,52,1803,7,324,1,19,0.028840820854132,0.021604938271604937,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,3.0,51,1962,7,340,1,18,0.02599388379204893,0.020588235294117647,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,2.5,45,2266,7,420,1,21,0.019858781994704325,0.016666666666666666,0.047619047619047616,0.0,0.1,0.1,0.05,0.0,0.1,0.1,0.1
135,5.0,34,2524,6,433,1,17,0.01347068145800317,0.013856812933025405,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
136,3.5,52,1599,7,287,1,17,0.032520325203252036,0.024390243902439025,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
137,3.5,85,3645,14,660,1,26,0.023319615912208505,0.021212121212121213,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,3.5,55,2366,8,381,1,18,0.02324598478444632,0.02099737532808399,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
139,3.5,84,5157,12,863,1,26,0.016288539848749273,0.013904982618771726,0.038461538461538464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
140,4.0,43,337,4,54,1,1,0.12759643916913946,0.07407407407407407,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
141,2.5,50,1942,10,366,1,19,0.025746652935118436,0.0273224043715847,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
142,4.0,51,1711,6,327,1,15,0.029807130333138514,0.01834862385321101,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
143,4.5,49,6599,8,1350,1,69,0.0074253674799212,0.005925925925925926,0.014492753623188406,0.0,0.24285714285714285,0.24285714285714285,0.12142857142857143,0.0,0.24285714285714285,0.24285714285714285,0.24285714285714285
144,4.0,53,5018,9,898,1,47,0.010561976883220407,0.01002227171492205,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
145,3.5,44,2484,8,429,1,18,0.017713365539452495,0.018648018648018648,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
146,4.5,95,2070,14,324,1,12,0.04589371980676329,0.043209876543209874,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,2.5,64,3529,10,598,1,19,0.018135449135732503,0.016722408026755852,0.05263157894736842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,4.0,51,1039,8,169,1,8,0.04908565928777671,0.047337278106508875,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,4.0,90,2325,12,354,1,15,0.03870967741935484,0.03389830508474576,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,3.5,53,2539,9,425,1,17,0.020874359984245767,0.021176470588235293,0.058823529411764705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,4.0,80,399,14,64,1,1,0.20050125313283207,0.21875,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,4.0,55,2963,8,519,1,23,0.018562267971650354,0.015414258188824663,0.043478260869565216,0.0,-0.8,-0.8,-0.4,0.0,-0.8,-0.8,-0.8
153,4.0,52,5219,8,967,1,37,0.00996359455834451,0.008273009307135471,0.02702702702702703,0.0,0.13000000000000006,0.13000000000000006,0.06500000000000003,0.0,0.13000000000000006,0.13000000000000006,0.13000000000000006
154,4.0,76,2023,11,319,1,11,0.037567968363816116,0.034482758620689655,0.09090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
155,4.0,72,1814,10,282,1,10,0.03969128996692393,0.03546099290780142,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
156,4.0,53,1789,7,322,1,22,0.029625489100055896,0.021739130434782608,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
157,4.0,52,811,9,141,1,7,0.06411837237977805,0.06382978723404255,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
158,4.0,55,5133,9,923,1,36,0.010714981492304695,0.009750812567713976,0.027777777777777776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,3.5,89,1345,13,251,1,18,0.06617100371747212,0.05179282868525897,0.05555555555555555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
160,4.5,63,2771,7,476,1,16,0.02273547455792133,0.014705882352941176,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
161,4.0,100,4935,18,877,1,35,0.020263424518743668,0.020524515393386546,0.02857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
162,4.5,54,2452,9,412,1,15,0.02202283849918434,0.021844660194174758,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
163,3.5,49,2815,7,481,1,16,0.017406749555950268,0.014553014553014554,0.0625,0.0,-0.2916666666666667,-0.2916666666666667,-0.14583333333333334,0.0,-0.2916666666666667,-0.2916666666666667,-0.2916666666666667
164,3.5,55,1311,9,228,1,10,0.041952707856598014,0.039473684210526314,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
165,4.0,83,329,12,49,1,1,0.25227963525835867,0.24489795918367346,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
166,4.0,43,1696,7,307,1,23,0.02535377358490566,0.02280130293159609,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,2.5,94,6382,16,1029,1,40,0.01472892510184895,0.015549076773566569,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
168,4.0,98,3467,16,626,1,24,0.0282665128353043,0.025559105431309903,0.041666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,4.5,55,991,9,187,1,16,0.055499495459132187,0.0481283422459893,0.0625,0.0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.2857142857142857,0.2857142857142857
170,4.0,65,577,9,89,1,3,0.11265164644714037,0.10112359550561797,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
171,4.5,50,1634,7,271,1,8,0.030599755201958383,0.025830258302583026,0.125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,3.0,95,288,12,41,1,1,0.3298611111111111,0.2926829268292683,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
173,4.5,72,1049,13,174,1,9,0.06863679694947569,0.07471264367816093,0.1111111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,2.5,59,1982,12,337,1,15,0.029767911200807264,0.03560830860534125,0.06666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,4.5,63,567,8,91,1,4,0.1111111111111111,0.08791208791208792,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
176,4.0,67,4974,13,905,1,47,0.01347004422999598,0.014364640883977901,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,4.0,52,607,13,117,1,7,0.085667215815486,0.1111111111111111,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
